Year, 10 year treasury annual Average Yield(%)
2021,1.45
2020,0.89
2019,2.14
2018,2.91
2017,2.33
2016,1.84
2015,2.14
2014,2.54
2013,2.35
2012,1.80
2011,2.78
2010,3.22
2009,3.26
2008,3.66
2007,4.63
2006,4.80
2005,4.29
2004,4.27
2003,4.01
2002,4.61
2001,5.02
2000,6.03
1999,5.65
1998,5.26
1997,6.35
1996,6.44
1995,6.57
1994,7.09
1993,5.87
1992,7.01
1991,7.86
1990,8.55
1989,8.49
1988,8.85
1987,8.39
1986,7.67
1985,10.62
1984,12.46
1983,11.10
1982,13.01
1981,13.92
1980,11.43
1979,9.43
