Year ,annual average 
2020,2.06
2019,1.83
2018,1.81
2017,2.31
2016,2.29
2015,1.77
2014,1.66
2013,1.15
2012,0.55
2011,-0.48
2010,0.07
2009,0.44
2008,0.45
2007,0.27
2006,0.46
2005,0.83
2004,0.4
2003,-0.6
