Year,Annual Average
2003,1.27
2004,1.04
2005,1.5
2006,2.28
2007,2.15
2008,1.3
2009,1.06
2010,0.26
2011,-0.41
2012,-1.19
2013,-0.76
2014,-0.09
2015,0.15
2016,-0.1
2017,0.17
2018,0.78
2019,0.35
2020,-0.79
